Artist Display Name,Artist Nationality,Artist Begin Date,Artist End Date,Artist Gender
Izabel M. Coles,,1880,9999,
James Tassie,"British, Scottish",1735,1799,
Cornelius and Company,American,1838,1851,
N. Hooper,American,,9999,
Joseph Lownes,American,1758,1820,
William Sprats,American,1747,1810,
Benjamin Gerrish,American,,9999,
E. Durnall,,,9999,
Diego Gonzales de la Cueva,,1733,1778,
Joseph H. Merriam,American,,,
Evelyn Beatrice Longman,American,1874,1954,Female
Henry Whitney,American,,9999,
Pairpoint Manufacturing Corporation,American,1894,1938,
Christian Dorflinger,French,1828,1915,
Rufus Dunham,American,1815,1882,
Michael Edkins,,,,
Jacob Hurd,American,1702,1758,
Robert R. Jarvie,American,1865,1941,
Charles Rohlfs,American,1853,1936,
Sellew and Company,American,1832,1860,
Samuel Siervent,,1755,1760,
William Thomson,American,1777,1833,
B. M.,American,,9999,
Edward Winslow,American,1669,1753,
Matthew Boulton,British,1728,1809,
Ebenezer Cocker,,1689,1789,
Barlow,American,,9999,
Dorflinger Glass Works,American,1865,1881,
Adler and Sullivan,American,,9999,
John Goddard,American,1724,1785,
Michael Allison,American,1773,1855,
John Finlay,,1796,1833,
Hugh Finlay,American,1797,1837,
Stephen Goddard,American,1764,1804,
Thomas Goddard,,1765,1858,
E. W. Hutchings,American,1827,1892,
Anthony G. Quervelle,American,1789,1856,
Boston Clock Company,American,1888,1897,
William Breed,American,1719,1761,
Samuel Edwards,American,1705,1762,
Nathaniel Helme,American,1761,1789,
Samuel Johnson,American,1720,1796,
William Jones,American,1694,1730,
Charles Le Roux,American,1689,1745,
Knight Leverett,American,1702,1753,
Jonathan Otis,American,1723,1791,
Mark Nelson,American,1733,1787,
Jean Gavey,British,1715,1775,
Joseph Goldthwait,American,1706,1780,
Benjamin Bakewell & Co.,,1809,1813,
"Bakewell, Page & Bakewell",American,1808,1882,
"Bakewell, Page & Bakewells",American,1827,1827,
Portland Glass Company,American,1864,1873,
James Wilson,American,,9999,
Karl L. H. Müller,American,1820,1890,
John Burt,American,1692,1746,
John Coney,American,1655,1722,
Peter Van Dyck,American,1684,1750,
William Worthington,American,1775,1839,
Hercules Courtenay,American,1744,1784,
Benjamin Randolph,American,1737,1792,
Stephen Badlam,American,1751,1815,
Carlo Bugatti,Italian,1855,1940,
William Buttre,American,1802,1815,
Alexander Jackson Davis,American,1803,1892,
Burns and Trainque,American,1839,1856,
Eugene B. Cunningham,,,,
Francis Doonen,American,,9999,
Francis William Baumgarten and Company,,,9999,
Samuel Gragg,American,1772,1855,
Thomas Howard Jr.,American,1787,1833,
Duncan Phyfe & Sons,American,1837,1840,
John Seymour,American,1791,1816,
American Chair Company,American,1799,1899,
Thomas E. Warren,,,9999,
The Van Dorn Iron Works Company,American,1884,1980,
R. J. Horner and Company,American,,9999,
Henry Ingle,American,1763,1822,
Thomas Ash,American,1771,1813,
Major John Dunlap,American,1746,1792,
Samuel Dunlap,American,1786,1815,
Lambert Hitchcock,American,1795,1852,
Wallace Nutting,American,1861,1941,
Slover and Taylor,American,1799,1804,
Michael Smith,American,1736,1836,
Matsu-Zukaya Company,American,,9999,
Thomas Sully,American,1783,1872,
Timothy Bridgen,American,1774,1819,
Timothy Brigden,,1774,1819,
Johann Christoph Heyne,American,1715,1781,
Israel Trask,American,1786,1867,
Henry Hopper,American,1842,1847,
George Duncan and Sons,American,1874,1891,
"Clark, Coit and Cargill",American,,9999,
Charles Sumner Greene,American,1869,1957,
Henry Mather Greene,,1870,1954,
Greene and Greene,,1894,1916,
Giannini and Hilgart Glass Company,,,9999,
Arthur Heun,American,,9999,
George Anthony Morris,,,,
Gousse Bonnin,,,,
American China Manufactory,American,1770,1772,
William Crolius,American,,9999,
Charles Cartlidge and Company,American,1848,1856,
Josiah Jones,,,9999,
the Searle-Dennis shop tradition,American,,,
William Searle,,1611,1667,
Thomas Dennis,American,1638,1706,
Nehemiah Randall,American,1770,1850,
Gustav Stickley,American,1858,1942,
The Symonds Shop,American,,,
Peter Blin,American,1672,1725,
James Reynolds,American,1736,1794,
Robert Crosman,American,1707,1799,
Albert Coles,,1810,1885,
Koenigliche Porzellan Manufaktur,German,1763,9999,
Frederick Marquand,American,1799,1882,
Stephen Richard,American,1793,1843,
W. N.,American,,9999,
Wright Goodhue,American,1903,1931,
McKee and Brothers,American,1856,1889,
Joseph Richardson Sr.,American,1711,1784,
J. Crutchett,,,9999,
Dubuc,,1777,1819,
Jacob,,,9999,
Aaron Willard,American,1757,1844,
Jonathan Mulliken,American,,9999,
J. Mason,,,9999,
Roswell Gleason,American,1799,1887,
Andrew Ellicott Warner,American,1786,1870,
Caughley Factory,British,1772,1799,
Benjamin Brewood II,,1755,1855,
Garrett Eoff,American,1779,1845,
Charles Faris,American,1764,1800,
"Leonard, Reed & Barton",American,,9999,
Robert Peaston,British,1756,1766,
William Peaston,British,1746,1778,
Enoch Wood & Sons,British,1818,1846,
Joseph Richardson Jr.,American,1752,1831,
Tucker Factory,American,1826,1838,
H. M.,American,,9999,
I. P.,American,,9999,
John Vernon,American,1755,1845,
Christian Wiltberger,American,1766,1851,
Florence Koehler,American,1861,1944,Female
Hennessey Company,American,,9999,
Joseph Stouvenal and Company,American,1851,1857,
Long Island Flint Glass Works of Christian Dorflinger,American,1852,1863,
Mount Washington Glass Company,American,1837,1958,
William Gale and Son,American,1847,1866,
Bryce Brothers,American,,9999,
Nicholas Roosevelt,American,1715,1769,
Libbey Glass Company,American,1888,2050,
John Ernest Miller,,,9999,
Cooper and Fisher,American,1854,1862,
Charles A. Cornwall,American,,9999,
David Haring,American,1801,1871,
Ebenezer Moulton,American,1768,1824,
E. J. Neale and Company,,,9999,
David Vinton,American,1774,1833,
Elias Pelletreau,American,1726,1810,
Worcester Factory,,,9999,
Willets Manufacturing Company,American,1879,1908,
Atterbury and Company,American,1864,1893,
Ralph Bagnall Beech,American,1845,1845,
Tucker and Hemphill,American,1831,1837,
John T. Vansant Manufacturing Company,American,1881,1892,
New Bremen Glass Manufactory,,1784,1795,
John Frederick Amelung,American,1784,1791,
Justus Brouwer,Dutch,1739,1775,
The Porcelain Axe,,,,
Jacob Scholl,American,1781,1851,
M. Louise McLaughlin,American,1847,1939,Female
William Homes Sr.,American,1716,1785,
Wedgwood-Whieldon partnership,,1754,1759,
John Bell,American,1800,1880,
